Staff No,First Name,Last Name,Department,Job Title,Grade,Work Country,Office City,Pay Currency,Annual Base Pay,Target Bonus %,Equity Grant,Date Joined,Contract Type,Sex,Last Review Score
EMP-1001,James,Harrison,Engineering,Software Engineer,L3,United Kingdom,London,GBP,65000,10,4000,2021-05-10,Permanent,Male,Meets Expectations
EMP-1002,Sophie,Clarke,Engineering,Senior Software Engineer,L4,United Kingdom,London,GBP,85000,15,9000,2019-08-20,Permanent,Female,Exceeds Expectations
EMP-1003,Daniel,Wright,Engineering,Staff Engineer,L5,United Kingdom,London,GBP,110000,20,16000,2016-02-14,Permanent,Male,Outstanding
EMP-1004,Priya,Sharma,Engineering,Junior Software Engineer,L2,United Kingdom,Manchester,GBP,47000,5,0,2023-01-09,Fixed-Term,Female,Meets Expectations
EMP-1005,Tom,Edwards,Engineering,Senior Software Engineer,L4,United Kingdom,Manchester,GBP,89000,15,9500,2018-11-01,Permanent,Male,Exceeds Expectations
EMP-1006,Rachel,Green,Engineering,Software Engineer,L3,United Kingdom,London,GBP,62000,10,3500,2022-03-15,Permanent,Female,Meets Expectations
EMP-1007,Liam,Foster,Engineering,Engineering Manager,L6,United Kingdom,London,GBP,135000,25,25000,2015-07-20,Permanent,Male,Outstanding
EMP-1008,Chloe,Bennett,Engineering,Staff Engineer,L5,United Kingdom,Manchester,GBP,97000,20,14000,2017-09-05,Permanent,Female,Exceeds Expectations
EMP-1009,Michael,Scott,Engineering,Junior Software Engineer,L2,United Kingdom,London,GBP,46000,5,0,2023-06-12,Permanent,Male,Below Expectations
EMP-1010,Emma,Walsh,Engineering,Software Engineer,L3,United Kingdom,Manchester,GBP,68000,10,4500,2020-10-28,Permanent,Female,Exceeds Expectations
EMP-1011,Conor,Murphy,Engineering,Software Engineer,L3,Ireland,Dublin,EUR,62000,10,3500,2021-02-01,Permanent,Male,Meets Expectations
EMP-1012,Aoife,Kelly,Engineering,Senior Software Engineer,L4,Ireland,Dublin,EUR,84000,15,8500,2019-05-15,Permanent,Female,Exceeds Expectations
EMP-1013,Declan,Ryan,Engineering,Staff Engineer,L5,Ireland,Dublin,EUR,107000,20,15500,2016-08-22,Permanent,Male,Outstanding
EMP-1014,Niamh,O'Brien,Engineering,Junior Software Engineer,L2,Ireland,Cork,EUR,44000,5,0,2023-03-07,Fixed-Term,Female,Meets Expectations
